类别,名称,经度,纬度,地址,类型,省,市,区县
商超,三星授权体验店(淄博万象汇店),118.061417,36.802112,体育场街道66号华润社区淄博万象汇1楼L177,购物服务;家电电子卖场;家电电子卖场,山东省,淄博市,张店区
商超,联想体验店(淄博鑫马吾悦店),118.000281,36.824687,马上街道办事处华光路288号鑫马吾悦广场一楼1016室,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,美的智慧家(淄博吾悦美行旗舰店),118.025605,36.784289,傅家镇昌国路77号吾悦广场(淄博店)三楼3006,购物服务;家电电子卖场;家电电子卖场,山东省,淄博市,张店区
商超,小米之家(淄博市张店区淄博万象汇汽车体验店),118.06141,36.801371,体育场街道山东淄博市张店区体育场街道万象汇一楼2号门入口处小米之家,购物服务;家电电子卖场;数码电子|购物服务;家电电子卖场;手机销售|汽车销售;汽车销售;汽车销售,山东省,淄博市,张店区
商超,优衣库(富力万达广场店),118.011445,36.838549,中润大道17号富力万达广场5号楼F1层,购物服务;服装鞋帽皮具店;品牌服装店,山东省,淄博市,张店区
商超,Apple授权专营店(鑫马吾悦店),118.000991,36.824575,马尚街道办事处华光路288号鑫马吾悦广场1层1065号,购物服务;家电电子卖场;数码电子|购物服务;家电电子卖场;手机销售,山东省,淄博市,张店区
商超,Apple授权专营店(张店吾悦店),118.024909,36.784583,世纪路与昌国路交叉口吾悦广场一层1042号,购物服务;家电电子卖场;手机销售,山东省,淄博市,张店区
商超,源氏木语(张店万达店),118.011006,36.839077,中润大道17号万达广场三楼东南角源氏木语3FCB,购物服务;家居建材市场;家居建材市场,山东省,淄博市,张店区
商超,KKV(淄博富力万达广场店),118.010366,36.838863,中润大道17号富力万达广场一楼次主2,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,KKV(淄博万象汇主力店),118.060646,36.8015,"金晶大道66号淄博万象汇L2层L273(1号门进入直行30m,扶梯上到L2可见)",购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,九号电动车(共青团西路店),118.056714,36.805879,共青团西路30号齐鲁医药商场东,购物服务;专卖店;自行车专卖店|地名地址信息;普通地名;村庄级地名|购物服务;服装鞋帽皮具店;服装鞋帽皮具店,山东省,淄博市,张店区
商超,DJI大疆(淄博万象汇授权体验店),118.061844,36.801767,金晶大道66号万象汇一楼L135,购物服务;家电电子卖场;数码电子,山东省,淄博市,张店区
商超,家家悦(淄博万象汇店),118.061957,36.801673,体育场街道金晶大道66号淄博万象汇负一,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,联想来酷智生活体验店(淄博商厦店),118.05872,36.802064,公园街道金晶大道125号淄博商厦5层,购物服务;家电电子卖场;数码电子,山东省,淄博市,张店区
商超,Apple授权专营店(张店万象汇店),118.062102,36.801414,金晶大道66号万象汇商场一层L132d,购物服务;家电电子卖场;手机销售|购物服务;家电电子卖场;数码电子,山东省,淄博市,张店区
商超,阿迪达斯(淄博万象汇店),118.062384,36.801508,金晶大道66号淄博万象汇L3层L359,购物服务;体育用品店;阿迪达斯专卖店,山东省,淄博市,张店区
商超,大润发(淄博店),118.041643,36.822082,华光路86号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,海圃生鲜超市,118.032036,36.796781,和平路27甲号一层,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,天猫小店万春超市,118.065163,36.855773,柳泉路民祥路路口往东200米路南,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,名集百福,118.019565,36.814246,马尚镇人民西路185号凯瑞碧园北门往东约200米,购物服务;超级市场;超市|购物服务;专卖店;专营店,山东省,淄博市,张店区
商超,家家悦超市(淄博华光路店),118.072517,36.816607,华光路北东三路213号,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,丰阳大超市(淄博店),118.053854,36.798598,西二路与新村西路辅路交叉口东南80米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,家家悦(联通路店),118.010705,36.82892,红星美凯龙(联通路店),购物服务;超级市场;超市,山东省,淄博市,张店区
商超,来佳仓储折扣工厂店,118.037616,36.837445,中润大道49号(与西五路交叉路口东北角),购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,名集百福仓储店,118.060489,36.818916,华光路47号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,同善德食材超市,118.01772,36.786992,西七路与昌国路交叉口西,购物服务;综合市场;农副产品市场|公司企业;公司;公司,山东省,淄博市,张店区
商超,大众超市(南石社区南区店),118.034599,36.865077,南石社区南区东北门东100米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,大福源超市(民泰龙凤苑店),118.009675,36.836725,马尚街道办事处中润大道西路66号民泰龙风苑农贸市场负一层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,宏伟生活超市,118.068234,36.874979,柳泉路北苑社区西门南侧16号沿街房,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,家家悦超市淄博恒太城店,117.982955,36.823318,华光路331号淄博恒太城B1层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,家家悦(淄博柳泉店),118.053458,36.823382,柳泉路67号印象汇F2层,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,赵一鸣省钱超市(山东淄博万象汇店),118.059719,36.802845,金晶大道157号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,友谊超市(傅山店),118.140827,36.876836,卫固镇傅山村商贸中心102号商铺,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,家家悦(淄博吾悦广场店),118.025204,36.784227,世纪路昌国路交汇处东南角吾悦广场(淄博店)B1层,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,山东省,淄博市,张店区
商超,山姆会员DG商店,118.069121,36.799467,东二路19-5号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(淄博财富广场店),118.061178,36.804277,体育场街道金晶大道96号财富广场1层L108商铺,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,利群超市(淄博购物广场店),118.060574,36.800418,商场路2号淄博购物广场B1层,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,红柿子生鲜超市(齐悦一期店),117.987939,36.809138,马尚街道办事处北京路齐悦花园一期G01栋,购物服务;综合市场;农副产品市场|购物服务;超级市场;超市,山东省,淄博市,张店区
商超,7-ELEVEn(新世界商业街南段店),118.042209,36.807662,新世界商业街与共青团路路口路南,购物服务;便民商店/便利店;7-ELEVEn便利店,山东省,淄博市,张店区
商超,盈吉超市,117.993525,36.778393,傅家镇营子村北门东100米路南院内营业房,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,辛坤超市,118.065891,36.855443,北营金鑫园,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,嘉汇文具生活(美博二店),118.031329,36.822141,科苑街道办事处华光路108号黄金1号公馆3号楼1层102-104营业房,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,新星超市(杜科店),118.072276,36.803663,东三路1号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,万佳超市(济南路店),117.969801,36.837014,房东村西大门口,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,山东省,淄博市,张店区
商超,晶晶超市(孙家店),118.02328,36.763038,傅家镇世纪路孙家社区孙家幼儿园对面,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,供销万家超市,118.022875,36.781307,复兴路16号(盛世康城3期南门旁),购物服务;超级市场;超市,山东省,淄博市,张店区
商超,叶波大润发(矿机路店),118.034946,36.752729,矿机路与西山五街交叉口西20米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,赵一鸣零食(淄博明清街店),118.043933,36.827972,明清街,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,丞丞妈冰品旗舰店,118.019762,36.825796,玉龙商街停车楼北06号,购物服务;专卖店;专营店,山东省,淄博市,张店区
商超,得益鲜活牛奶(北二巷店),118.064207,36.806941,金晶大道东一街71号,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,十足便利店(淄博恒大帝景店),118.017935,36.808681,共青团西路203号恒大帝景,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,名创优品(淄博市万达广场店),118.010537,36.839001,中润大道17号富力万达广场二层2081铺位,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(印象汇店),118.053351,36.823839,化纤街2号商铺,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博洲际中心店),118.055369,36.82669,科苑街道柳泉路240号潘成大厦B座一单元一层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,亿鲜源超市(鲁泰大道),118.042169,36.847729,正圆小区南门东70米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,晶晶超市(嘉怡城店),118.027542,36.780223,嘉怡城北门东60米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,友谊超市(卫固店),118.145112,36.867408,淄博高新技术产业开发区卫固镇卫固中心卫生院东北侧,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博宏程国际店),118.010201,36.828922,马尚街道办事处联通路169号甲7号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,7-ELEVEn(大学生创业园店),118.018025,36.802625,新村西路173号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(新世界商业街店),118.042541,36.820665,山东省张店区华光路93号7号营业房,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,叶波大润发生活超市(科苑市场店),118.044851,36.829789,联通路与明清街北科苑市场内,购物服务;综合市场;综合市场,山东省,淄博市,张店区
商超,嘉汇文具生活(世纪店),118.023875,36.832875,房镇镇联通路169号锦商购物中心8号楼57号,购物服务;便民商店/便利店;便民商店/便利店|购物服务;超级市场;超市,山东省,淄博市,张店区
商超,淄博商厦超市(小田店),118.021832,36.77207,傅家镇世纪路小田村13号楼3单元,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,7-ELEVEn(711宏程云锦店),117.976505,36.847598,宏程云锦北门,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,赵一鸣零食(淄博福园社区店),118.029024,36.807956,福园社区店,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,嘉汇文具生活(凤凰店),118.000909,36.83758,房镇镇重庆路方正·凤凰城15号楼7号,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博中德金科学府店),118.0684,36.875879,柳泉路374号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,名创优品(淄博吾悦广场店),118.024882,36.783891,世纪路昌国路交汇处东南角吾悦广场(淄博店)F1层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,德熙超市(华福大道店),118.00622,36.761943,浮山驿西区南门东90米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(金达大厦店),118.058134,36.843012,淄博市高新区柳泉路115号金达大厦A座一楼大厅东北角106室,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,赵一鸣零食(傅家镇吾悦金街店),118.024704,36.782889,傅家镇吾悅金街店,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,LAWSON罗森(淄博万象汇店),118.061668,36.803546,体育场街道办事处共青团东路南一巷17号华润凯旋门5号楼2号铺,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,名创优品(山东淄博张店银泰2店),118.034471,36.848698,鲁泰大道9号银泰城一楼,购物服务;专卖店;专营店,山东省,淄博市,张店区
商超,赵一鸣零食(淄博金鑫园店),118.017727,36.79902,和平路96号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(玉龙大厦店),118.023736,36.822546,东一街27号玉龙大厦A座F1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,7-ELEVEn(淄博市图书馆店),117.986052,36.828789,市图书馆一楼西南角书香驿站,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博王府井店),118.051554,36.806042,公园街道共青团西路57-3号AB栋B01一层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博陶瓷产业园店),118.061125,36.856925,先进陶瓷产业创新园C座C3北门,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,赵一鸣省钱超市(山东淄博龙泰店),118.000531,36.834097,华润·橡树湾东门东南100米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(淄博吾悦广场店),118.024853,36.782544,傅家镇南世纪路与昌国路路口东南角嘉美大厦一层0122号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,友客便利店(北京路百合花园紫薇店),117.994997,36.846938,绿城百合紫薇园南门旁,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,盈吉超市(傅家店),117.99877,36.762434,华福大道112号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,宜品惠硬折扣超市,118.014211,36.80342,新村西路185号甲7号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,十足便利店(淄博风景华庭酒店店),118.049973,36.820995,华光路62-甲1号(中国农业银行南门旁),购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(共青团路凯旋门店),118.063191,36.804357,共青团东路9号院65号,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,惠泽超市(魏家庄店),118.060903,36.834204,华瑞园北区东南门南90米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,淄博商厦超市(东城华府店),118.07642,36.808969,人民东路33甲19-22号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,十足便利店(淄博中欧国际大厦店),117.992984,36.820632,中欧国际大厦30号一层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,鑫强超市(兰雁大道店),118.068349,36.850703,兰雁大道华南园33号沿街房,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,快享便利(石村店),118.008528,36.819802,马尚镇新石街24号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(中欧大厦店),117.992936,36.820622,马尚街道中欧国际大厦1号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,聚贤苑快递超市,118.072519,36.8684,淄博高新区人民法院法官便民工作站北侧100米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,利群超市(利群时代店),118.048038,36.801885,柳泉路29号利群时代柳泉路店F1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,淄博商厦超市(翡翠园店),118.052748,36.831627,翡翠园樱红路9号,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,十足便利店(淄博明博新城店),117.982375,36.820825,明博新城小区18幢,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,名创优品(印象汇店),118.053139,36.823185,柳泉路67号凯德广场一楼,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(万科翡翠书院店),118.008075,36.841025,丰安路69号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,华联超市(淄博站店),118.057168,36.787016,昌国快速路出口与昌国快速路入口交叉口东北220米,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,银泉超市(柳泉路店),118.023346,36.74502,傅家镇山泉路287号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(星河城店),117.988558,36.799932,和平路177号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(重庆路店),118.002475,36.816725,亿丰商场,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,叶波大润发(叶波店),118.061002,36.820902,华光路与市府东一街交叉口东340米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,银川清真牛羊肉(万科店),118.007819,36.840918,万科翡翠书院南区北门东北60米,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,橙子便利(淄博万达店),118.00904,36.839698,丰悦路与丰安路交叉口南180米,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,名创优品(淄博鑫马吾悦广场店),118.001025,36.824525,鑫马吾悦广场一层1066-1067,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,眼镜直通车超市(金晶大道店),118.059346,36.80102,和平街道金晶大道115号科技大楼二楼,购物服务;专卖店;眼镜店,山东省,淄博市,张店区
商超,橙子便利(尚美店),118.038962,36.809118,公园街道办事处北西五路6号院19号楼101号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,7-ELEVEn(兴业家园店),118.032525,36.820125,北西六路78甲1号1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博天乙花苑店),117.999694,36.846354,丰宁路23号曦园,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,7-ELEVEn(宏程·国际广场店),118.01094,36.827576,[],购物服务;超级市场;超市,山东省,淄博市,张店区
商超,赵一鸣省钱超市(山东淄博四宝山三玉店),118.072406,36.873569,四宝山街道王东村超市西第一间商铺,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(世纪路店),118.022273,36.772633,傅家镇南世纪路78号(福林小区北2门北170米),购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,赵一鸣省钱超市(山东淄博九级金塔社区店),118.020935,36.815565,马尚街道瑞安路02号九级村金塔农贸市场内,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(曦园店),117.997572,36.846319,北京路132号,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(北营店),118.06793,36.85588,民祥路668号(北营金鑫园南区15号楼底商、南2门东侧),购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,惠东生鲜超市(新世界商业街店),118.042025,36.818175,新世界步行街北段92号(道庄小区东区西2门旁),购物服务;超级市场;超市,山东省,淄博市,张店区
商超,可好(创业火炬广场店),118.057613,36.841119,柳泉路109号创业火炬广场F1层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,嘉汇生活(北营店),118.062075,36.853125,柳泉路342号一楼嘉汇北营店,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(齐悦国际店),117.989475,36.810024,马尚街道齐悦国际花园一期沿街商铺G01-5,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,711便利店(淄博水晶街店),118.002475,36.816697,马尚街道人民西路186号亿丰大厦1层东北侧门头房,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,乾兴超市(王舍路店),118.028741,36.78975,王舍路237号植物园南门对过,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,卫固信诚超市,118.146474,36.86886,卫北路与中心路交叉口东500米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(义乌路店),118.019114,36.828678,江南豪庭西北门北60米,购物服务;综合市场;农副产品市场|餐饮服务;餐饮相关场所;餐饮相关,山东省,淄博市,张店区
商超,可好(银泰时代广场店),118.034384,36.849914,玉龙大厦b座2号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,赵一鸣省钱超市(山东淄博王舍店),118.040367,36.789898,王舍路68号王舍生活区一区,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,松鼠便利(山理工店),117.991491,36.813667,淄博市体育中心地下停车场四号口下来后跨过栏杆步行右拐后直走50米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,雪银超市,118.088871,36.811739,潘南东路22号小化纤工会礼堂一楼,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,菲高超市(张店区店),117.992973,36.847498,房镇镇北京路77号绿城百合花园桂花园,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,可好便利店(万象汇店),118.06171,36.803537,金晶大道66号万象汇F1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,可好(金晶大道061707店),118.063439,36.814585,金晶大道197号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,名创优品(水晶街店),118.003875,36.816325,马尚街道人民西路与重庆路交汇处水晶街F座一层6A,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,绿农生鲜超市(三八线店),117.967375,36.808875,班家村便民市场12A,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,聚合购物(尚庄店),118.10215,36.819746,春风路与联通路交叉口南140米,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(张店区房镇店),117.976066,36.827721,淄博创新谷东门南100米,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,橙子便利(西六路店),118.031819,36.80162,"南西六路45号,山东省淄博市张店区南西六路45号",购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,橙子便利(宏程国际店),118.008706,36.828506,房镇镇联通路169号宏程国际广场4号楼12号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,十足便利店(淄博吾悦广场店),118.025553,36.782655,傅家镇南世纪路与昌国路路口东南角嘉亿国际财富中心5号楼1单元1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,嘉汇生活(天乙店),117.998045,36.846393,房镇镇北京路与天乙路路口东南角沿街房4-02百虹宾馆对面,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(张店区橡树湾店),118.000225,36.835225,北京路64号,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,奥朗特超市,118.012656,36.81028,奥朗特购物广场西南门旁,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,小玉杂货铺vintage,118.005551,36.796908,和平路131号唐库文创园,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,7-ELEVEn(淄博恒太城店),117.982175,36.823775,华光路331号淄博恒太城F1层,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(华光路金乔店),118.073205,36.816741,金乔社区北区西南2门南110米,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,呈大生鲜超市,118.05593,36.853115,山东博泰集团西南门东60米,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,秋润鲜果蔬超市(和平路店),117.99457,36.7992,尚美苑西1门旁,购物服务;综合市场;果品市场,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(和平路店),117.992519,36.799389,马尚街道办事处和平路169甲,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,锅圈食汇火锅烧烤食材超市(华侨城店),118.038088,36.843699,张店区高新区万杰路79号天府名城1号楼甲4号沿街房一楼,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,如意超市(中德奥林新城店),118.06982,36.87342,柳泉路372号,购物服务;超级市场;超市|购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,爱家易购2元超市(小徐世纪嘉苑店),118.023221,36.765554,世纪路与海岱大道交叉口南460米,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,十足便利店(淄博华夏国际店),118.050456,36.803379,张店区美食街135号一楼,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,淄博山姆甄选,118.004809,36.816033,水晶街人民路与重庆路东北侧,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,团批司令,118.03128,36.781482,昌国西路29号B12-6号,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,十足便利店(黄金总部大厦店),118.031013,36.822144,华光路108号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,鲜啤福鹿家(淄博八大局店),118.064889,36.80465,体育场街道八大局便民市场南门东北侧,购物服务;专卖店;烟酒专卖店,山东省,淄博市,张店区
商超,林华生鲜超市(林溪郡店),118.024066,36.86404,林溪郡,购物服务;综合市场;农副产品市场,山东省,淄博市,张店区
商超,惠东生鲜超市(潘南东路店),118.078846,36.811945,潘南东路27号西北100米,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,德好便利店(银领店),118.04957,36.820286,华光路79号银领国际6号楼,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,可好(蓝钻国际店),118.035244,36.807599,共青团西路119号蓝钻国际F1层,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,广州眼镜直通车超市(理工大店),118.039939,36.80823,共青团路88号-甲1号甲2号,购物服务;专卖店;眼镜店|购物服务;超级市场;超市,山东省,淄博市,张店区
商超,银泉烟酒超市,118.083946,36.79771,淄博西张五金机电城A座115号,购物服务;专卖店;烟酒专卖店,山东省,淄博市,张店区
商超,红梅超市(南营路店),118.065603,36.844766,南营小区西南门旁,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,佳居源百货商行(大卫拖把专家),118.021675,36.825075,华光路268号义乌小商品城二期三楼东区1618至1623佳居源百货商行大卫拖把专家,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,淄博荟锦福超市(三玉店),118.073431,36.87345,淄博开发区石桥办事处王东村文化路与赵王路交叉口向西150米路北,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,华城惠家精品生鲜超市,118.033552,36.865286,张店区高新区四宝山街道南石社区南区北门西侧24号楼沿街商铺东侧一楼,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,快享便利(九级村委会店),118.022084,36.818642,马尚镇九级村综合楼沿街房一层1-3号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,7-ELEVEn(山东理工大学店),118.001642,36.813754,绿岛东路与绿岛西路交叉口东160米,购物服务;购物相关场所;购物相关场所,山东省,淄博市,张店区
商超,友客便利(火炬广场店),118.055868,36.840399,万杰路102号火炬花园5号楼1-2层101网点,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,嘉汇生活(百合店),117.992319,36.847562,房镇镇北北京路77号百合花园桂花园8号楼1层105铺,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,惠泽超市(豪庭店),118.020449,36.828608,九级便民市场,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,一点利水果蔬菜超市(龙凤苑店),118.007911,36.831701,龙喜花苑南区东门西北70米,购物服务;超级市场;超市,山东省,淄博市,张店区
商超,联民超市(东方公寓店),118.054563,36.797537,西二路68-15号,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,可好便利(水晶街店),118.003766,36.816332,马尚街道人民西路与重庆路交汇处水晶街项目F座1层05号铺,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
商超,惠泽超市(义乌路店),118.018568,36.824045,义乌商城街红糖果北邻,购物服务;便民商店/便利店;便民商店/便利店,山东省,淄博市,张店区
