类别,名称,经度,纬度,地址,类型,省,市,区县
学校,淄博市张店区齐德学校弘德楼,117.988481,36.803571,纵三路与横一路交叉口南140米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,傅家幼儿园,118.001057,36.763017,傅家镇华福大道浮山驿村,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博市体育幼儿园,117.983971,36.813610,心环西路与齐悦街交叉口东北240米,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,东方星城幼儿园,118.069894,36.821669,东方星城樱花园小区东南,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博高新区林溪郡幼儿园,118.025827,36.863365,淄博林溪郡附近,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博市青少年宫艺术幼儿园,118.052254,36.811850,公园街道柳泉路166号淄博市青少年宫幼儿园,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博艺腾教育培训学校,118.051476,36.808537,茂业天地北门北70米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,尚合教育培训学校,118.015540,36.776350,唐家山路与考工路交叉口东北80米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,泰景艺术培训学校,118.048718,36.854320,一诺·阳光鑫城沿街房4-2,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,淄博朵亚教育培训学校,118.057125,36.820628,华光路潘庄南门文化教育活动中心三楼,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,花田美术学校(盛湖路分校),118.014678,36.843030,远景花园北门西110米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,聚俊杰音乐学校,118.032506,36.795819,和平路27甲-13,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,北京博苑盛博未来幼儿园,118.019351,36.842685,盛湖路15号,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,八音河幼稚园,118.022306,36.800670,鸿泰嘉园24号楼,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,福鹏花园幼儿园,118.069297,36.874178,柳泉路与赵王路路口向东300米,科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博市张店区傅家镇孙家幼儿园,118.023403,36.763295,傅家镇孙家社区大门口(金博通广告),科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,淄博齐优书法培训学校,118.004382,36.777501,考工路与南京路交叉口西340米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,馨亿教育培训学校,118.148412,36.866847,卫北路与卫侯路交叉口东南340米,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,淄博斑马培训学校有限公司,118.043125,36.839210,张店区高新区张桓路77号天行健大厦三楼,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,北京博苑银都花园幼儿园,118.070933,36.805911,东三路银都花园17号甲1号(儿童公园对面),科教文化服务;学校;幼儿园,山东省,淄博市,张店区
学校,莲舞艺术学校,118.033835,36.838077,[],科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,齐德学校,117.989599,36.803053,北京路西城尚苑小区对面,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,祥瑞园小学,118.010582,36.824284,马尚街道南京路77号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博修文外国语学校,117.975357,36.837448,中润大道与香港路交叉口南100米,科教文化服务;学校;中学|科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区盛湖小学,117.984333,36.846051,盛湖路268号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区重庆路小学,118.006566,36.842239,重庆路与盛湖路交叉口东南角,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,潘南小学,118.059069,36.815301,潘南西路9号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博张店东方双语学校,118.001771,36.799963,重庆路与和平路交汇处北100米路东,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第一小学,118.070550,36.844664,南营路与金晶大道交叉路口往西约100米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区绿杉园小学,118.046686,36.832088,环翠路10号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第九小学,118.045275,36.850049,淄博市张店区铭波路与张桓路交叉路口,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区铁路小学,118.039572,36.790786,王舍路,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区实验小学,118.016861,36.801754,金鑫街与名仕街交叉口西北140米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区华侨城学校,118.035677,36.839421,裕桥花园19号商铺,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,华润实验小学,118.064116,36.801975,东一路小学42号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,湖田小学,118.113527,36.789104,湖光路2号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区兴学街小学,118.054491,36.794399,西二路18号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区齐润小学,118.001686,36.820383,林泽街,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,凯瑞小学,118.014388,36.810389,祥和路7号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,西六路小学,118.034922,36.802991,新村西路170号甲7号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第二小学,118.071541,36.876427,化北路南100米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,北苑小学,118.018256,36.844471,盛湖东路与西八路交叉路口往东北约260米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区实验小学,118.061165,36.830793,华瑞园一号楼一单元202号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,人民东路小学,118.064812,36.810418,人民东路4号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,和平小区小学,118.039303,36.799736,和平四路26号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区上海路小学,117.974778,36.819207,香港路177号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,南定小学,118.052121,36.741479,南定镇,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博市张店区铝城第一小学,118.042807,36.750579,南定镇西山花园路30号山铝购物中心往南150米路东,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第三小学,118.032424,36.868789,南石路与裕民路交叉口北360米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博宝鑫新经典学校,118.100999,36.818062,四宝山街道办事处尚庄村,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,傅家实验小学,118.000548,36.768742,南重庆路167号(淄博客运中心南2公里),科教文化服务;学校;小学,山东省,淄博市,张店区
学校,齐悦实验小学,117.980875,36.813464,心环西路,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区杏园小学,118.076935,36.787266,洪沟东街30号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,公园新村小学,118.045659,36.805159,商场西街16号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区傅家镇中心小学,118.020328,36.775907,世纪路,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博市张店区科苑小学,118.044838,36.819571,华光路南九巷4号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第八小学,118.145348,36.881161,淄博市高新区傅山村,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第五小学,118.103090,36.837509,四宝山街道办事处春风路,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店城中小学,118.052446,36.801953,城中小区西环内66号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第四小学,118.035838,36.887786,齐祥路与北西五路交叉口西北260米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区柳泉小学,118.049946,36.827302,联通路37号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,世纪花园小学,118.021490,36.830225,世纪花园与西南环路交叉口东150米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区昌国小学,118.067862,36.779225,昌国路161号,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,傅家镇黄家小学,118.006121,36.736265,傅家镇黄家村,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,凯瑞小学北校区,118.019007,36.816355,马尚镇凯瑞景园南巷9号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区潘庄小学,118.059217,36.823259,潘庄东一巷49号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区建桥小学,118.030978,36.817015,五里桥生活区,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,沣水镇第一小学,118.096269,36.766812,沣水镇张一村昌国东路,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博高新区第六小学,118.098667,36.818455,高新区宝山路南首,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博经济开发区考工路小学,118.029134,36.774785,世纪路43号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区莲池学校,118.031351,36.830007,联通路121-甲8附近,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,傅家镇大徐小学,117.989897,36.758609,傅家镇大徐村,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区铝城第二小学,118.043972,36.745789,南定镇,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区中埠镇小学,118.190386,36.844839,黄河路中埠镇小学,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,沣水镇第三小学,118.139349,36.738509,高炳村,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,沣水镇第二小学,118.086225,36.748519,北沣村1号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区山泉小学,118.022422,36.754676,傅家镇山泉路138号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,贝尔安亲华侨城小学托管校区,118.037371,36.839236,北西五路126号,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,凤凰社区学校,118.128825,36.832575,万章路146号,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,淄博柳泉艺术学校-张店区金乔小学,118.076140,36.813715,东三路36号淄博柳泉艺术学校,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,同学你好(西六路小学校区),118.033671,36.801728,新村西路115号甲10号金丰大厦(太平路北二巷),科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,淄博多芬教育培训学校,118.005785,36.804399,张周路19-3号,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,傅家镇中心学校,117.998386,36.768248,重庆路与西九路交叉口西北60米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区中小学生社会实践学校,117.999268,36.767831,南重庆路169号,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,淄博高新区华兴学校,118.070085,36.843985,南营路28号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区中小学素质教育基地,118.000232,36.767360,重庆路张店区乡村少年宫,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,原张钢小学,118.066275,36.814475,潘南东路与潘南路交叉口西北40米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博市张店区立人教育培训学校,118.012258,36.810497,共青团西路268号(奥朗特购物广场西三层),科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,建桥小学安全保卫室,118.030691,36.816572,北西六路与人民西路辅路交叉口西北280米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,创新教育培训学校,118.121100,36.791678,湖田街道湖明路创新教育培训学校(校区),科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,凯瑞教育格学校区,118.076278,36.873177,怡海云锦东南门西80米,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,淄博经开区考工路小学综合教学楼(建设中),118.029025,36.774675,考工路与南西五路交叉口西200米,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,淄博中学,118.120439,36.831177,中润大道东首295号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东淄博实验中学,118.008153,36.801282,张周路11号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东省淄博第十一中学,118.058347,36.850701,柳泉路北首119号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东省淄博第五中学,118.063129,36.791132,洪沟路6号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博齐盛高级中学,117.976779,36.852334,房镇镇南范路淄博新区,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区第八中学,117.996954,36.825344,华光路298号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博高新区实验中学,118.128522,36.830556,张店区高新区中润大道299号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东省淄博第十七中学,118.035688,36.810232,十七中北街1号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区齐盛学校,117.975330,36.836168,中润大道南,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博柳泉中学,117.977727,36.819203,人民西路,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区第一中学,118.043795,36.795111,和平路7号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区第二中学,118.070757,36.808516,人民东路14号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东省淄博第十八中学,118.055517,36.818262,潘南西路18号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区重庆路中学,118.008215,36.844799,盛湖路与重庆路小学东路交叉口东北140米,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,淄博市张店区实验中学,118.025832,36.799455,世纪路36号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区第七中学,118.031440,36.818856,北西六路57号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博经济开发区实验学校,118.029182,36.772790,海岱大道10555号,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,张店区第九中学,118.022021,36.815689,人民西路126号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,东方实验学校,118.078156,36.821028,联通路与东四路交叉口西南角,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,张店区第三中学,118.057250,36.807199,金晶大道西4巷3号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区铝城第一中学,118.040937,36.748754,花园路30号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,龙凤苑中学,118.006056,36.834279,重庆路与齐盛路交叉口东北260米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博稷下实验学校,117.965198,36.816474,人民西路与济南路交叉口西南220米,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博市高新区第一中学,118.036423,36.855487,兰雁大道,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区莲池学校,118.031351,36.830007,联通路121-甲8附近,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,潘庄高级中学,118.060365,36.823397,迎春街与联通路交叉口南360米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区科技苑中学,118.050969,36.828994,联通路与橙香路交叉口东北160米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博世纪英才外语学校,118.065000,36.842399,万杰路116号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区第六中学,117.998020,36.769038,南重庆路166号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博高新区科学城实验中学,118.032822,36.887442,陶韵路与齐祥路交叉口,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,山东淄博新元学校,118.053855,36.819376,柳泉路224号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区世纪中学,118.025401,36.796467,世纪路与和平路交叉口东南180米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博黉门中学,118.052253,36.856867,规划路11号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区第四中学,118.088207,36.753633,沣水镇城东路1号淄博市张店区沣水中学附近,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区建桥中学,118.031465,36.820234,北西六路59号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区南定中学,118.046504,36.742334,崔军南定中学,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市美达菲双语高级中学,117.966026,36.815861,人民西路与济南路交叉口西南100米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区文苑学校,118.057396,36.770116,南定镇朝阳路9号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博黉门科技高中,118.052404,36.856963,泰美路211号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博市张店区第十二中学,118.114856,36.790903,杏园街道办事处湖光路3号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博宝鑫新经典中学,118.100135,36.818183,尚庄路与春风路交叉口西北160米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区汇智中学,118.034798,36.787260,王舍路83号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博东方双语学校(人民东路校区),118.071889,36.809257,人民东路16号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,张店区第一中学初中部,118.042312,36.796296,和平路9号甲1号,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,张店宇峰学校,118.012798,36.719985,南定镇车站街77号,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博市张店外语实验学校,118.058180,36.807831,金晶大道西四巷,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博修文外国语学校安全保卫室,117.977028,36.837646,淄博市张店区中润大道与香港路交叉口南100米,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,鸿成八中校区,117.999495,36.825989,华光路300号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区第七中学(东校区),118.049725,36.828725,橙香路与联通路交叉口北80米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博张店美术中学,118.051318,36.833698,科技苑庭兰村南1门东120米,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,张店区房镇镇社区教育中心学校,117.961977,36.826599,华光路与原山大道辅路交叉口西北200米,科教文化服务;学校;职业技术学校,山东省,淄博市,张店区
学校,学立方初中晚辅(重庆路校区),118.009279,36.842864,房镇镇圣湖路111号翡翠书院一号楼二层215号铺,科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,滨州康养职业中等专业学校,117.996535,36.771609,海岱大道与重庆路交叉口西260米,科教文化服务;学校;职业技术学校,山东省,淄博市,张店区
学校,齐美学校,118.062663,36.798927,不逺艺术酒店东门旁,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,张店区特殊教育中心学校,118.052517,36.797538,西二路45号,科教文化服务;学校;成人教育|科教文化服务;学校;职业技术学校,山东省,淄博市,张店区
学校,张店城中小学,118.052446,36.801953,城中小区西环内66号,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,淄博市中联职业培训学校,118.026125,36.819275,世纪路30号创业大厦F5层,科教文化服务;学校;职业技术学校|科教文化服务;培训机构;培训机构,山东省,淄博市,张店区
学校,山东新华制药股份有限公司职工培训中心技工学校,118.063076,36.794698,车站街道东一路14号,科教文化服务;学校;职业技术学校,山东省,淄博市,张店区
学校,张店区中小学生社会实践学校,117.999268,36.767831,南重庆路169号,科教文化服务;科教文化场所;科教文化场所,山东省,淄博市,张店区
学校,傅家镇中心学校,117.998386,36.768248,重庆路与西九路交叉口西北60米,科教文化服务;学校;小学,山东省,淄博市,张店区
学校,心智青中老年大学,118.044333,36.752529,南定镇山铝花园路31号,科教文化服务;学校;成人教育,山东省,淄博市,张店区
学校,山东理工大学(西校区)-建筑工程学院大学生学习发展指导中心,117.996859,36.808628,绿岛西路山东理工大学教学楼12号楼,科教文化服务;学校;高等院校,山东省,淄博市,张店区
学校,淄博十七中新校区(建设中),117.997909,36.776304,考工路与重庆路交叉口西南角,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,淄博第三十一中学(建设中),118.190451,36.854098,中埠镇铁山路 76 号,科教文化服务;学校;中学,山东省,淄博市,张店区
学校,新城建工绿城北中学项目(建设中),117.980425,36.855275,绿城北中学项目(建设中),科教文化服务;学校;中学|商务住宅;住宅区;住宅小区,山东省,淄博市,张店区
学校,山东理工大学东校区,118.039909,36.811461,共青团西路88号,科教文化服务;学校;高等院校,山东省,淄博市,张店区
学校,淄博市老年大学,118.043279,36.808417,共青团路86号,科教文化服务;学校;成人教育,山东省,淄博市,张店区
学校,淄博市老年大学35号楼,118.043275,36.808425,共青团路86号淄博市老年大学,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博市老年大学23号楼,118.043130,36.808550,共青团路86号淄博市老年大学,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博市老年人大学34号楼,118.043283,36.808024,共青团路86号淄博市老年大学,科教文化服务;学校;学校,山东省,淄博市,张店区
学校,淄博职业学院老年大学,118.026175,36.819375,科苑街道办事处世纪路30号创业大厦,科教文化服务;学校;成人教育,山东省,淄博市,张店区
学校,山东理工大学(西校区),118.000702,36.810370,新村西路266号,科教文化服务;学校;高等院校,山东省,淄博市,张店区
学校,心智青中老年大学,118.044333,36.752529,南定镇山铝花园路31号,科教文化服务;学校;成人教育,山东省,淄博市,张店区
