类别,名称,经度,纬度,地址,类型,省,市,区县
公交站,恩诚口腔诊所(公交站),118.033500,36.808001,139路/K139路;157路/K157路;160路/K160路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,王舍汽配城·茶城(公交站),118.042554,36.779095,119路;151路(王府井-淄川)直达/K151路;171路;172路大站快线;1路直达(利群);80路/K80路;沂源长途汽车站-公交东站定制公交通勤专线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,共青团路世纪路口(公交站),118.027068,36.808562,157路/K157路;160路/K160路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市技师学院北门(公交站),118.029404,36.821640,135路/K135路;185路;92路/K92路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博广大农贸便民市场(公交站),118.066201,36.814388,88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,联通路金晶大道路口(公交站),118.070278,36.824575,206路;79路/K79路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博市中医医院柳泉路院区(公交站),118.053398,36.826671,市中医医院健康专线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,世纪路共青团路口(公交站),118.025070,36.808060,102路/K102路;139路/K139路;157路/K157路;229路/K229路;257路/K257路;90路/K90路北线;90路/K90路南线;定制公交赏花灯专线三,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,二毛宿舍(公交站),118.074059,36.809555,127路/K127路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市农科院(公交站),118.031029,36.804966,139路/K139路;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中润大道西四路口(公交站),118.042248,36.836740,121路/K121路;156路/K156路;159路/K159路;162路;200路;71路;71路(6点30分);接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,银座广场(公交站),118.032238,36.815676,121路/K121路;126路/K126路;2路/K2路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西六路华光路口(公交站),118.032266,36.819951,121路/K121路;126路/K126路;2路/K2路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,洪沟铁路小区(公交站),118.067860,36.792205,122路/K122路;123路/K123路;20路;37路/K37路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,新村路东三路口(公交站),118.074845,36.796251,122路/K122路;123路/K123路;150路/K150路;206路;20路;37路/K37路;5路;6路/K6路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,英豪·东方明珠(公交站),118.076741,36.816618,206路;266路/K266路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,孙孟口腔(公交站),118.050664,36.836526,156路/K156路;185路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,将军花园(公交站),118.035455,36.814268,102路/K102路;105路/K105路;116路/K116路(北线);116路/K116路(南线),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西六路新村路口(公交站),118.031836,36.803330,121路/K121路;126路/K126路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中润华侨城南门(公交站),118.030739,36.837181,162路;200路;71路;71路(6点30分),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西六路商场路口(公交站),118.032211,36.806372,121路/K121路;126路/K126路;139路/K139路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市中西医结合医院-张店区人民医院(公交站),118.058163,36.794399,122路/K122路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,和平小区(公交站),118.039214,36.796738,121路/K121路;132路/K132路;35路/K35路;95路/K95路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市中西医院南门(公交站),118.059380,36.792472,121路/K121路;122路/K122路;123路/K123路;6路/K6路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市十七中学(公交站),118.036932,36.810635,223路/K223路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,潘南路东四路路口(乔庄)(公交站),118.078980,36.811604,88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,城西小区(公交站),118.033891,36.804861,222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博莲池骨科医院(公交站),118.037088,36.831120,223路/K223路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西五路莲池村中心路口(公交站),118.037088,36.831120,108路/K108路;168路/K168路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,启家口腔医院(公交站),118.043863,36.834502,121路/K121路;185路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,柳泉艺术学校(公交站),118.074904,36.811772,127路/K127路;88路/K88路内环;88路/K88路外环;8路/K8路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东方星城·塾香园(公交站),118.076219,36.823456,79路/K79路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,新村路东四路口(公交站),118.080450,36.795654,122路/K122路;123路/K123路;37路/K37路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博火车站北广场(临时站)(公交站),118.059210,36.788930,121路/K121路;136路/K136路;8路/K8路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市政务服务中心西门(公交站),118.036945,36.803520,223路/K223路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,兴学街(公交站),118.051398,36.793984,121路/K121路;160路/K160路;251路/K251路;51路西线;95路/K95路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,美年大健康(金晶大道路口)(公交站),118.068551,36.836066,156路/K156路;162路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博莲池妇婴医院(公交站),118.037102,36.834648,108路/K108路;168路/K168路;223路/K223路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,商场路世纪路口(公交站),118.027151,36.805323,139路/K139路;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博市技师学院东门(公交站),118.032291,36.817354,121路/K121路;126路/K126路;2路/K2路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,移动大厦(公交站),118.025659,36.820742,135路/K135路;139路/K139路;159路/K159路;160路/K160路;229路/K229路;257路/K257路;90路/K90路南线;95路/K95路;97路/K97路;9路/K9路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,魏家庄(中润大道)(公交站),118.061962,36.836237,156路/K156路;162路;71路;71路(6点30分),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,王舍(公交站),118.045273,36.789207,137路/K137路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,盛世新东城(公交站),118.079819,36.807896,105路/K105路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博市技师学院(公交站),118.025554,36.818461,139路/K139路;160路/K160路;229路/K229路;257路/K257路;90路/K90路北线;90路/K90路南线;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市府三宿舍西门(公交站),118.032264,36.825916,168路/K168路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,义乌小商品城(南)(公交站),118.021949,36.821936,257路/K257路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博火车站南广场6号门(公交站),118.056307,36.786505,110路;37路/K37路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东二路联通路口(公交站),118.070487,36.822456,206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,区疾病防控中心(公交站),118.029318,36.802720,7路/K7路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市保安公司(临时站)(公交站),118.063001,36.799795,136路/K136路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博火车站-南广场(公交站),118.056260,36.786100,1路直达;46路/K46路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,杏园路金晶大道路口(淄博站广场)(公交站),118.057116,36.790112,37路/K37路;5路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,十里河(公交站),118.071413,36.838711,116路/K116路(北线);116路/K116路(南线);122路/K122路;206路;51路(东线),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中润大道西五路口(公交站),118.036137,36.837034,121路/K121路;156路/K156路;159路/K159路;162路;200路;71路;71路(6点30分),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中润华侨城西门(公交站),118.026656,36.841047,123路/K123路;162路;229路/K229路;297路;71路;71路(6点30分);90路/K90路北线;90路/K90路南线;95路/K95路;97路/K97路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博四季青医院(公交站),118.040972,36.828420,123路/K123路;79路/K79路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,公交东站(公交站),118.080404,36.773819,126路/K126路;139路/K139路;152路/K152路;159路/K159路;171路;1路北线;206路;269路;33路;36路;36路(半点发车);37路/K37路;3路;53路/K53路;58路/K58路;5路;71路;71路(6点30分);80路/K80路;82路;86路;沂源长途汽车站-公交东站定制公交通勤专线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市实验中学(公交站),118.010344,36.803347,102路/K102路;12路/K12路;138路东线;138路西线;168路/K168路;222路/K222路;7路/K7路;95路/K95路;96路/K96路;第一医院健康专线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东四路共青团路口(公交站),118.083364,36.803954,206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西班牙风情街(公交站),118.025887,36.826363,135路/K135路;159路/K159路;160路/K160路;229路/K229路;34路/K34路;95路/K95路;97路/K97路;9路/K9路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,火车站南广场(公交站),118.054895,36.784912,1路北线;37路/K37路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博五中(临时站)(公交站),118.062049,36.794106,136路/K136路;206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,石桥办事处(公交站),118.072962,36.843641,116路/K116路(北线);116路/K116路(南线);122路/K122路;206路;51路(东线);51路西线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,商场路(5号院烧烤)(公交站),118.044655,36.804448,淄博烧烤专线5路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,济南铁路局工务工厂(公交站),118.081923,36.808347,105路/K105路;206路;76路/K76路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,山东电泵(公交站),118.059547,36.844933,125路/K125路;126路/K126路;185路;203路/K203路;251路/K251路;35路/K35路;58路/K58路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,火车站北广场首末站(公交站),118.059210,36.788930,136路/K136路;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东二路(南行)(公交站),118.068512,36.795895,123路/K123路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,柳泉路(大嘴烧烤)(公交站),118.046549,36.794439,淄博烧烤专线5路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东四路(公交站),118.080646,36.795643,123路/K123路;150路/K150路;206路;20路;5路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博面粉厂(东张村)(公交站),118.091096,36.793617,123路/K123路;135路/K135路;150路/K150路;20路;37路/K37路;5路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,高新区行政服务中心(公交站),118.052612,36.836479,接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,银泰城西门(公交站),118.032806,36.850178,123路/K123路;131路/K131路;168路/K168路;297路;35路/K35路;95路/K95路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张南路王舍路口(王舍路)(公交站),118.050333,36.786537,37路/K37路;5路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,器械厂宿舍(公交站),118.066663,36.791669,122路/K122路;123路/K123路;20路;37路/K37路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,英豪东方明珠(公交站),118.077259,36.816606,206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,世纪花园(公交站),118.026366,36.833529,123路/K123路;137路/K137路;169路/K169路;200路;229路/K229路;95路/K95路;97路/K97路;9路/K9路;定制公交赏花灯专线三,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张店政务中心(公交站),118.017065,36.803823,96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,胜利桥小区(公交站),118.040892,36.792058,90路/K90路北线;90路/K90路南线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,牵引电机生活区(公交站),118.082057,36.802244,135路/K135路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,美年大健康(公交站),118.068551,36.836066,71路;71路(6点30分),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张店九中(公交站),118.020218,36.814671,105路/K105路;116路/K116路(北线);116路/K116路(南线);2路/K2路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,植物园东门(公交站),118.034097,36.791428,223路/K223路;35路/K35路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张庄(公交站),118.084304,36.797122,135路/K135路;206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东一路新村路口(临时站)(公交站),118.062439,36.796506,136路/K136路;206路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西六路华光路口(尖峰教育)(公交站),118.032266,36.819951,2路/K2路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,区政务中心(公交站),118.017065,36.803823,102路/K102路;12路/K12路;138路东线;138路西线;222路/K222路;7路/K7路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中润华侨城(公交站),118.030918,36.837184,121路/K121路;156路/K156路;159路/K159路;162路;71路;90路/K90路北线;90路/K90路南线;9路/K9路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,巨能电器(公交站),118.031372,36.799591,121路/K121路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,安康佳园(公交站),118.053711,36.782569,51路(东线);58路/K58路;71路;71路(6点30分),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市政府(公交站),118.054332,36.812938,102路/K102路;105路/K105路;108路/K108路;116路/K116路(北线);116路/K116路(南线);127路/K127路;135路/K135路;136路/K136路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中国银行(公交站),118.052072,36.815448,123路/K123路;136路/K136路;151路(王府井-淄川)直达/K151路;157路/K157路;158路/K158路;181路/K181路;251路/K251路;35路/K35路;51路西线;58路/K58路;89路/K89路;90路/K90路北线;90路/K90路南线;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市青少年宫(公交站),118.051109,36.812191,123路/K123路;127路/K127路;157路/K157路;158路/K158路;251路/K251路;35路/K35路;51路西线;58路/K58路;89路/K89路;90路/K90路北线;90路/K90路南线;92路/K92路;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市府东一街(公交站),118.055937,36.813894,102路/K102路;122路/K122路;125路/K125路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,人民公园(公交站),118.050289,36.809018,123路/K123路;127路/K127路;151路(王府井-淄川)直达/K151路;157路/K157路;158路/K158路;251路/K251路;35路/K35路;51路西线;58路/K58路;89路/K89路;90路/K90路北线;90路/K90路南线;92路/K92路;定制公交赏花灯专线一,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,新元学校(公交站),118.052990,36.819049,123路/K123路;136路/K136路;157路/K157路;158路/K158路;251路/K251路;35路/K35路;51路西线;58路/K58路;89路/K89路;90路/K90路北线;90路/K90路南线;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,天泰金店珠宝城(公交站),118.049340,36.804800,132路/K132路;137路/K137路;151路(王府井-淄川)直达/K151路;160路/K160路;181路/K181路;251路/K251路;35路/K35路;51路西线;87路大站快线;89路/K89路;90路/K90路北线;90路/K90路南线;92路/K92路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,八大局市场南门(公交站),118.066253,36.804204,(停运)公交专线;(停运)蒲松龄纪念馆公交旅游专线;136路/K136路;71路;71路(6点30分);定制公交赏花灯专线一,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,人民路金晶大道路口(公交站),118.061024,36.811690,105路/K105路;108路/K108路;116路/K116路(北线);116路/K116路(南线);127路/K127路;135路/K135路;136路/K136路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博市级机关医院(公交站),118.056262,36.811678,122路/K122路;125路/K125路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市工商银行(公交站),118.063146,36.812928,116路/K116路(北线);116路/K116路(南线);138路东线;138路西线;159路/K159路;162路;266路/K266路;2路/K2路;51路(东线),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博商厦(公交站),118.059360,36.799971,108路/K108路;123路/K123路;127路/K127路;138路东线;138路西线;139路/K139路;150路/K150路;159路/K159路;162路;172路大站快线;1路直达(利群);222路/K222路;266路/K266路;2路/K2路;51路(东线);58路/K58路;76路/K76路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,浦发银行(公交站),118.049528,36.813745,102路/K102路;105路/K105路;108路/K108路;116路/K116路(北线);116路/K116路(南线);135路/K135路;92路/K92路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,广电大厦(公交站),118.055260,36.820202,102路/K102路;125路/K125路;138路东线;138路西线;2路/K2路;89路/K89路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张店区第三中学(公交站),118.055927,36.807596,122路/K122路;125路/K125路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博饭店(公交站),118.060968,36.805968,108路/K108路;138路东线;138路西线;159路/K159路;162路;266路/K266路;2路/K2路;51路(东线);接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,潘庄(公交站),118.053795,36.822574,102路/K102路;123路/K123路;125路/K125路;157路/K157路;251路/K251路;35路/K35路;51路西线;58路/K58路;定制公交赏花灯专线一;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,北京同仁堂淄博药店(公交站),118.061864,36.809021,108路/K108路;138路东线;138路西线;159路/K159路;162路;266路/K266路;2路/K2路;51路(东线),交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,利群(公交站),118.060653,36.801164,(停运)公交专线;138路东线;138路西线;150路/K150路;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博剧院(公交站),118.058919,36.805375,123路/K123路;127路/K127路;139路/K139路;158路/K158路;58路/K58路;7路/K7路;88路/K88路内环;88路/K88路外环;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,中房(公交站),118.050400,36.820686,136路/K136路;138路东线;138路西线;158路/K158路;2路/K2路;90路/K90路北线;90路/K90路南线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市中心医院(公交站),118.053629,36.806047,(停运)公交专线;123路/K123路;127路/K127路;132路/K132路;139路/K139路;158路/K158路;58路/K58路;7路/K7路;88路/K88路内环;88路/K88路外环;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博文化艺术城(公交站),118.064635,36.817114,116路/K116路(北线);116路/K116路(南线);138路东线;138路西线;159路/K159路;162路;266路/K266路;2路/K2路;51路(东线);71路;71路(6点30分);88路/K88路内环;88路/K88路外环;89路/K89路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,第七医院(公交站),118.054646,36.826020,102路/K102路;123路/K123路;125路/K125路;157路/K157路;35路/K35路;51路西线;58路/K58路;定制公交赏花灯专线一;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市政府三宿舍(公交站),118.036987,36.825352,108路/K108路;137路/K137路;169路/K169路;223路/K223路;90路/K90路北线;90路/K90路南线,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市职教研究院(公交站),118.056990,36.817908,102路/K102路;125路/K125路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市第十八中学(公交站),118.057528,36.816185,122路/K122路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西二路农贸市场(公交站),118.054905,36.804210,122路/K122路;125路/K125路;132路/K132路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,淄博商厦(齐商银行)(公交站),118.059501,36.800363,150路/K150路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市委(公交站),118.045743,36.814124,102路/K102路;105路/K105路;108路/K108路;116路/K116路(北线);116路/K116路(南线);135路/K135路;92路/K92路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,钻石商务大厦(公交站),118.046496,36.807251,(停运)公交专线;137路/K137路;139路/K139路;157路/K157路;160路/K160路;7路/K7路;88路/K88路内环;88路/K88路外环;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,新村路金晶大道路口(公交站),118.056954,36.798474,122路/K122路;125路/K125路;126路/K126路;12路/K12路;89路/K89路;92路/K92路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,大润发超市(公交站),118.041422,36.821142,121路/K121路;126路/K126路;136路/K136路;138路东线;138路西线;151路(王府井-淄川)直达/K151路;158路/K158路;181路/K181路;185路;2路/K2路;88路/K88路内环;88路/K88路外环;90路/K90路北线;90路/K90路南线;玉黛赏花灯定制公交,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,理工大学东校区(南门)(公交站),118.041022,36.807925,88路/K88路内环;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,人民东路小学(公交站),118.064995,36.810867,105路/K105路;127路/K127路;135路/K135路;136路/K136路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东二路(公交站),118.070259,36.796677,122路/K122路;123路/K123路;150路/K150路;206路;20路;37路/K37路;5路;6路/K6路;82路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,华瑞园(公交站),118.056026,36.830856,102路/K102路;125路/K125路;126路/K126路;159路/K159路;251路/K251路;35路/K35路;51路西线;58路/K58路;定制公交赏花灯专线一;接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,华夏商厦(公交站),118.051168,36.803310,138路东线;138路西线;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市保安公司(公交站),118.063001,36.799795,136路/K136路;150路/K150路;222路/K222路;71路;71路(6点30分);7路/K7路;8路/K8路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,开元文化大世界(公交站),118.053972,36.802551,122路/K122路;125路/K125路;132路/K132路;138路东线;138路西线;222路/K222路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东一路新村路口(公交站),118.062464,36.796641,136路/K136路;206路;222路/K222路;5路;6路/K6路;71路;71路(6点30分);7路/K7路;82路;8路/K8路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张店区中医院(公交站),118.051779,36.799863,126路/K126路;12路/K12路;132路/K132路;89路/K89路;92路/K92路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,第七医院北门(公交站),118.052491,36.827855,123路/K123路;126路/K126路;79路/K79路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,新村路柳泉路口(公交站),118.045433,36.800866,126路/K126路;12路/K12路;132路/K132路;35路/K35路;90路/K90路北线;90路/K90路南线;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市自然资源局(公交站),118.041191,36.814252,102路/K102路;105路/K105路;108路/K108路;116路/K116路(北线);116路/K116路(南线);135路/K135路;92路/K92路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东方星城(公交站),118.066405,36.822387,116路/K116路(北线);116路/K116路(南线);122路/K122路;159路/K159路;162路;51路(东线);71路;71路(6点30分);88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东营银行淄博分行(公交站),118.060794,36.819220,138路东线;138路西线;2路/K2路;89路/K89路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,迎春园(公交站),118.057882,36.827157,157路/K157路;159路/K159路;79路/K79路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,市政务服务中心(公交站),118.039482,36.801659,126路/K126路;12路/K12路;138路东线;138路西线;222路/K222路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,潘南路金晶大道路口(公交站),118.062485,36.815190,122路/K122路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,杏园路金晶大道路口(公交站),118.056288,36.790490,108路/K108路;125路/K125路;126路/K126路;127路/K127路;12路/K12路;136路/K136路;139路/K139路;158路/K158路;159路/K159路;160路/K160路;162路;1路直达(利群);206路;20路;266路/K266路;2路/K2路;37路/K37路;51路(东线);58路/K58路;5路;71路;71路(6点30分);76路/K76路;82路;87路大站快线;89路/K89路;95路/K95路;96路/K96路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,东一路·八大局市场南门(公交站),118.063660,36.803676,7路/K7路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,西五路华光路口(公交站),118.036942,36.818325,108路/K108路;135路/K135路;137路/K137路;223路/K223路;92路/K92路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,交警支队(公交站),118.046810,36.795139,121路/K121路;137路/K137路;151路(王府井-淄川)直达/K151路;160路/K160路;181路/K181路;251路/K251路;51路西线;95路/K95路;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,张店王府井(公交站),118.052818,36.806171,接站专线车,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,潘成装饰材料城(公交站),118.064164,36.825854,157路/K157路;159路/K159路;79路/K79路;88路/K88路内环;88路/K88路外环,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,红卫电机厂生活区(公交站),118.047739,36.798724,137路/K137路;160路/K160路;251路/K251路;51路西线;夜160路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
公交站,金丰大厦(公交站),118.033961,36.802298,126路/K126路;12路/K12路;7路/K7路;96路/K96路,交通设施服务;公交车站;公交车站相关,山东省,淄博市,张店区
